dataset,network,model,opt_out,step,metric,mean,std,n_valid_seeds
Base,Watts–Strogatz,DP,False,5,approval_rate_difference,4.3600000000000012,3.6075476434830351,5
Base,Watts–Strogatz,DP,False,5,retention_disparity,0,0,5
Base,Watts–Strogatz,DP,False,5,retention_s0,100,0,5
Base,Watts–Strogatz,DP,False,5,retention_s1,100,0,5
Base,Watts–Strogatz,DP,False,5,unfairness,0.0061551855079480912,0.00085044822959454082,5
Base,Watts–Strogatz,DP,True,1,approval_rate_difference,4.3999999999999995,3.1009675909302894,5
Base,Watts–Strogatz,DP,True,1,retention_disparity,0,0,5
Base,Watts–Strogatz,DP,True,1,retention_s0,100,0,5
Base,Watts–Strogatz,DP,True,1,retention_s1,100,0,5
Base,Watts–Strogatz,DP,True,1,unfairness,0.0062177432011758516,0,5
Base,Watts–Strogatz,DP,True,2,approval_rate_difference,4.8608139849317,3.3137949305620022,5
Base,Watts–Strogatz,DP,True,2,retention_disparity,6.7999999999999972,4.5130920664218683,5
Base,Watts–Strogatz,DP,True,2,retention_s0,81.280000000000001,3.097353709216951,5
Base,Watts–Strogatz,DP,True,2,retention_s1,74.480000000000004,2.5285569006846593,5
Base,Watts–Strogatz,DP,True,2,unfairness,0.0062281593895916251,0.0004169984174103087,5
Base,Watts–Strogatz,DP,True,3,approval_rate_difference,6.5957930693584554,5.2921121958381931,5
Base,Watts–Strogatz,DP,True,3,retention_disparity,8.7200000000000006,6.2310191782725246,5
Base,Watts–Strogatz,DP,True,3,retention_s0,63.279999999999994,3.0844124237851211,5
Base,Watts–Strogatz,DP,True,3,retention_s1,54.560000000000002,3.8312400081435776,5
Base,Watts–Strogatz,DP,True,3,unfairness,0.0062644538965139548,0.00051668438434735538,5
Base,Watts–Strogatz,DP,True,4,approval_rate_difference,1.9035980874326963,4.5185233251848995,5
Base,Watts–Strogatz,DP,True,4,retention_disparity,11.040000000000003,2.8011426240018551,5
Base,Watts–Strogatz,DP,True,4,retention_s0,50.799999999999997,1.3084341787036911,5
Base,Watts–Strogatz,DP,True,4,retention_s1,39.760000000000005,3.2134716429431891,5
Base,Watts–Strogatz,DP,True,4,unfairness,0.0057979811836146979,0.00032388237020890612,5
Base,Watts–Strogatz,DP,True,5,approval_rate_difference,7.2659083975902687,3.3696615504977494,5
Base,Watts–Strogatz,DP,True,5,retention_disparity,9.120000000000001,3.0505081543900188,5
Base,Watts–Strogatz,DP,True,5,retention_s0,39.880000000000003,1.5419468213917089,5
Base,Watts–Strogatz,DP,True,5,retention_s1,30.760000000000002,3.4185376990754395,5
Base,Watts–Strogatz,DP,True,5,unfairness,0.0060771172604662024,0.00040148356590660484,5
Base,Watts–Strogatz,EO,False,1,approval_rate_difference,1.3200000000000012,3.7064268507553231,5
Base,Watts–Strogatz,EO,False,1,retention_disparity,0,0,5
Base,Watts–Strogatz,EO,False,1,retention_s0,100,0,5
Base,Watts–Strogatz,EO,False,1,retention_s1,100,0,5
Base,Watts–Strogatz,EO,False,1,unfairness,0.0061574373806995153,0,5
Base,Watts–Strogatz,EO,False,2,approval_rate_difference,2.0800000000000018,3.1964980838411305,5
Base,Watts–Strogatz,EO,False,2,retention_disparity,0,0,5
Base,Watts–Strogatz,EO,False,2,retention_s0,100,0,5
Base,Watts–Strogatz,EO,False,2,retention_s1,100,0,5
Base,Watts–Strogatz,EO,False,2,unfairness,0.0061571525404122921,0.00040138017797854386,5
Base,Watts–Strogatz,EO,False,3,approval_rate_difference,3.879999999999999,3.875254830330515,5
Base,Watts–Strogatz,EO,False,3,retention_disparity,0,0,5
Base,Watts–Strogatz,EO,False,3,retention_s0,100,0,5
Base,Watts–Strogatz,EO,False,3,retention_s1,100,0,5
Base,Watts–Strogatz,EO,False,3,unfairness,0.0060000540252598267,0.00060669365122886353,5
Base,Watts–Strogatz,EO,False,4,approval_rate_difference,0.16000000000000014,4.3697139494479531,5
Base,Watts–Strogatz,EO,False,4,retention_disparity,0,0,5
Base,Watts–Strogatz,EO,False,4,retention_s0,100,0,5
Base,Watts–Strogatz,EO,False,4,retention_s1,100,0,5
Base,Watts–Strogatz,EO,False,4,unfairness,0.00559360057174676,0.00055607826233755218,5
Base,Watts–Strogatz,EO,False,5,approval_rate_difference,1.9199999999999995,3.2164576788759391,5
Base,Watts–Strogatz,EO,False,5,retention_disparity,0,0,5
Base,Watts–Strogatz,EO,False,5,retention_s0,100,0,5
Base,Watts–Strogatz,EO,False,5,retention_s1,100,0,5
Base,Watts–Strogatz,EO,False,5,unfairness,0.0060557726838258667,0.00079195845367791462,5
Base,Watts–Strogatz,EO,True,1,approval_rate_difference,1.3200000000000012,3.7064268507553231,5
Base,Watts–Strogatz,EO,True,1,retention_disparity,0,0,5
Base,Watts–Strogatz,EO,True,1,retention_s0,100,0,5
Base,Watts–Strogatz,EO,True,1,retention_s1,100,0,5
Base,Watts–Strogatz,EO,True,1,unfairness,0.0061574373806995153,0,5
Base,Watts–Strogatz,EO,True,2,approval_rate_difference,2.6669643901246394,3.4715085148544254,5
Base,Watts–Strogatz,EO,True,2,retention_disparity,5.4799999999999951,3.1864714026647101,5
Base,Watts–Strogatz,EO,True,2,retention_s0,78.960000000000008,3.8974863694437691,5
Base,Watts–Strogatz,EO,True,2,retention_s1,75.640000000000001,2.4928698321412597,5
Base,Watts–Strogatz,EO,True,2,unfairness,0.0061571525404122921,0.00040138017797854386,5
Base,Watts–Strogatz,EO,True,3,approval_rate_difference,4.213481856299282,5.1479636019866097,5
Base,Watts–Strogatz,EO,True,3,retention_disparity,6.919999999999999,4.5617540486089352,5
Base,Watts–Strogatz,EO,True,3,retention_s0,60.600000000000001,3.7799470895767837,5
Base,Watts–Strogatz,EO,True,3,retention_s1,56.560000000000002,4.2771953427450571,5
Base,Watts–Strogatz,EO,True,3,unfairness,0.0061699657380086762,0.00053665043810224432,5
Base,Watts–Strogatz,EO,True,4,approval_rate_difference,-0.057852640871180937,4.9140687237090361,5
Base,Watts–Strogatz,EO,True,4,retention_disparity,6.2400000000000002,2.7405109012737023,5
Base,Watts–Strogatz,EO,True,4,retention_s0,48.160000000000004,1.7816845961056067,5
Base,Watts–Strogatz,EO,True,4,retention_s1,41.920000000000002,2.8610487587596274,5
Base,Watts–Strogatz,EO,True,4,unfairness,0.0057315484300108242,0.00034135643478995991,5
Base,Watts–Strogatz,EO,True,5,approval_rate_difference,5.4687531230522541,0.74815209569122243,5
Base,Watts–Strogatz,EO,True,5,retention_disparity,4.6799999999999971,2.8777769197767911,5
Base,Watts–Strogatz,EO,True,5,retention_s0,37.479999999999997,1.8744599222175964,5
Base,Watts–Strogatz,EO,True,5,retention_s1,32.799999999999997,3.6791303320214124,5
Base,Watts–Strogatz,EO,True,5,unfairness,0.0060431144744820921,0.00041871290423561798,5
Base,Watts–Strogatz,LCF-active,False,1,approval_rate_difference,13.719999999999999,3.2535519052260415,5
Base,Watts–Strogatz,LCF-active,False,1,retention_disparity,0,0,5
Base,Watts–Strogatz,LCF-active,False,1,retention_s0,100,0,5
Base,Watts–Strogatz,LCF-active,False,1,retention_s1,100,0,5
Base,Watts–Strogatz,LCF-active,False,1,unfairness,0.0040640830993652344,0,5
Base,Watts–Strogatz,LCF-active,False,2,approval_rate_difference,13.040000000000001,0.87086164228309015,5
Base,Watts–Strogatz,LCF-active,False,2,retention_disparity,0,0,5
Base,Watts–Strogatz,LCF-active,False,2,retention_s0,100,0,5
Base,Watts–Strogatz,LCF-active,False,2,retention_s1,100,0,5
Base,Watts–Strogatz,LCF-active,False,2,unfairness,0.0040568990241655056,0.00021221279151807486,5
Base,Watts–Strogatz,LCF-active,False,3,approval_rate_difference,14.119999999999999,3.9468468427340841,5
Base,Watts–Strogatz,LCF-active,False,3,retention_disparity,0,0,5
Base,Watts–Strogatz,LCF-active,False,3,retention_s0,100,0,5
Base,Watts–Strogatz,LCF-active,False,3,retention_s1,100,0,5
Base,Watts–Strogatz,LCF-active,False,3,unfairness,0.0039904658568226999,0.00036413334505665772,5
Base,Watts–Strogatz,LCF-active,False,4,approval_rate_difference,12.16,3.7892479464928166,5
Base,Watts–Strogatz,LCF-active,False,4,retention_disparity,0,0,5
Base,Watts–Strogatz,LCF-active,False,4,retention_s0,100,0,5
Base,Watts–Strogatz,LCF-active,False,4,retention_s1,100,0,5
Base,Watts–Strogatz,LCF-active,False,4,unfairness,0.0037593633909040803,0.00024769007486405398,5
Base,Watts–Strogatz,LCF-active,False,5,approval_rate_difference,14.960000000000003,2.9997333214804303,5
Base,Watts–Strogatz,LCF-active,False,5,retention_disparity,0,0,5
Base,Watts–Strogatz,LCF-active,False,5,retention_s0,100,0,5
Base,Watts–Strogatz,LCF-active,False,5,retention_s1,100,0,5
Base,Watts–Strogatz,LCF-active,False,5,unfairness,0.0040706245373420382,0.00042767753116907612,5
Base,Watts–Strogatz,LCF-active,True,1,approval_rate_difference,13.719999999999999,3.2535519052260415,5
Base,Watts–Strogatz,LCF-active,True,1,retention_disparity,0,0,5
Base,Watts–Strogatz,LCF-active,True,1,retention_s0,100,0,5
Base,Watts–Strogatz,LCF-active,True,1,retention_s1,100,0,5
Base,Watts–Strogatz,LCF-active,True,1,unfairness,0.0040640830993652344,0,5
Base,Watts–Strogatz,LCF-active,True,2,approval_rate_difference,13.557052568422298,1.6507053335851019,5
Base,Watts–Strogatz,LCF-active,True,2,retention_disparity,19.359999999999996,3.8437481707312693,5
Base,Watts–Strogatz,LCF-active,True,2,retention_s0,80.640000000000001,2.7463430230034933,5
Base,Watts–Strogatz,LCF-active,True,2,retention_s1,61.279999999999994,2.1857721747702841,5
Base,Watts–Strogatz,LCF-active,True,2,unfairness,0.0040568990241655056,0.00021221279151807486,5
Base,Watts–Strogatz,LCF-active,True,3,approval_rate_difference,13.585788519763422,4.8544398035338441,5
Base,Watts–Strogatz,LCF-active,True,3,retention_disparity,23.16,2.8716545753276139,5
Base,Watts–Strogatz,LCF-active,True,3,retention_s0,61.039999999999999,2.3879698490558905,5
Base,Watts–Strogatz,LCF-active,True,3,retention_s1,37.880000000000003,1.3422369388450039,5
Base,Watts–Strogatz,LCF-active,True,3,unfairness,0.0041076244109067295,0.00033647261464822293,5
Base,Watts–Strogatz,LCF-active,True,4,approval_rate_difference,13.135043085798722,1.6184306118804137,5
Base,Watts–Strogatz,LCF-active,True,4,retention_disparity,23,1.574801574802362,5
Base,Watts–Strogatz,LCF-active,True,4,retention_s0,47.640000000000001,1.449965516831349,5
Base,Watts–Strogatz,LCF-active,True,4,retention_s1,24.640000000000001,1.1200000000000006,5
Base,Watts–Strogatz,LCF-active,True,4,unfairness,0.0037891201086818426,8.0197771837892053e-05,5
Base,Watts–Strogatz,LCF-active,True,5,approval_rate_difference,20.155592481695074,3.0885393222735318,5
Base,Watts–Strogatz,LCF-active,True,5,retention_disparity,21.600000000000001,1.7977764043395399,5
Base,Watts–Strogatz,LCF-active,True,5,retention_s0,37.600000000000001,1.5178932768808258,5
Base,Watts–Strogatz,LCF-active,True,5,retention_s1,16,1.538830724933707,5
Base,Watts–Strogatz,LCF-active,True,5,unfairness,0.0039081587177363323,0.0001864198644121076,5
Base,Watts–Strogatz,LCF-original,False,1,approval_rate_difference,13.4,2.6502830037563938,5
Base,Watts–Strogatz,LCF-original,False,1,retention_disparity,0,0,5
Base,Watts–Strogatz,LCF-original,False,1,retention_s0,100,0,5
Base,Watts–Strogatz,LCF-original,False,1,retention_s1,100,0,5
Base,Watts–Strogatz,LCF-original,False,1,unfairness,0.0043342113494873047,0,5
Base,Watts–Strogatz,LCF-original,False,2,approval_rate_difference,12.919999999999998,0.32496153618543788,5
Base,Watts–Strogatz,LCF-original,False,2,retention_disparity,0,0,5
Base,Watts–Strogatz,LCF-original,False,2,retention_s0,100,0,5
Base,Watts–Strogatz,LCF-original,False,2,retention_s1,100,0,5
Base,Watts–Strogatz,LCF-original,False,2,unfairness,0.0043833429479169352,0.00023075368779697898,5
Base,Watts–Strogatz,LCF-original,False,3,approval_rate_difference,13.439999999999998,3.6778254444712317,5
Base,Watts–Strogatz,LCF-original,False,3,retention_disparity,0,0,5
Base,Watts–Strogatz,LCF-original,False,3,retention_s0,100,0,5
Base,Watts–Strogatz,LCF-original,False,3,retention_s1,100,0,5
Base,Watts–Strogatz,LCF-original,False,3,unfairness,0.0042870243581396572,0.00037465673497502524,5
Base,Watts–Strogatz,LCF-original,False,4,approval_rate_difference,11.16,4.5980865585588955,5
Base,Watts–Strogatz,LCF-original,False,4,retention_disparity,0,0,5
Base,Watts–Strogatz,LCF-original,False,4,retention_s0,100,0,5
Base,Watts–Strogatz,LCF-original,False,4,retention_s1,100,0,5
Base,Watts–Strogatz,LCF-original,False,4,unfairness,0.0041740903623521007,0.0003303200364203285,5
Base,Watts–Strogatz,LCF-original,False,5,approval_rate_difference,14.919999999999998,2.6339324213046926,5
Base,Watts–Strogatz,LCF-original,False,5,retention_disparity,0,0,5
Base,Watts–Strogatz,LCF-original,False,5,retention_s0,100,0,5
Base,Watts–Strogatz,LCF-original,False,5,retention_s1,100,0,5
Base,Watts–Strogatz,LCF-original,False,5,unfairness,0.0044555025635193866,0.00051000152759820476,5
Base,Watts–Strogatz,LCF-original,True,1,approval_rate_difference,13.4,2.6502830037563938,5
Base,Watts–Strogatz,LCF-original,True,1,retention_disparity,0,0,5
Base,Watts–Strogatz,LCF-original,True,1,retention_s0,100,0,5
Base,Watts–Strogatz,LCF-original,True,1,retention_s1,100,0,5
Base,Watts–Strogatz,LCF-original,True,1,unfairness,0.0043342113494873047,0,5
Base,Watts–Strogatz,LCF-original,True,2,approval_rate_difference,13.779710077813187,1.6829002782757894,5
Base,Watts–Strogatz,LCF-original,True,2,retention_disparity,19.840000000000003,3.0838936427834249,5
Base,Watts–Strogatz,LCF-original,True,2,retention_s0,79.640000000000001,2.5024787711387275,5
Base,Watts–Strogatz,LCF-original,True,2,retention_s1,59.799999999999997,2.1279097725232639,5
Base,Watts–Strogatz,LCF-original,True,2,unfairness,0.0043833429479169352,0.00023075368779697898,5
Base,Watts–Strogatz,LCF-original,True,3,approval_rate_difference,12.707249273472717,5.4080946995043151,5
Base,Watts–Strogatz,LCF-original,True,3,retention_disparity,23.799999999999994,1.8022208521710106,5
Base,Watts–Strogatz,LCF-original,True,3,retention_s0,58.959999999999994,1.740804411759117,5
Base,Watts–Strogatz,LCF-original,True,3,retention_s1,35.160000000000004,1.9530488985173928,5
Base,Watts–Strogatz,LCF-original,True,3,unfairness,0.0043691425641691596,0.00035236492848597395,5
Base,Watts–Strogatz,LCF-original,True,4,approval_rate_difference,11.361113690516913,1.704868069740775,5
Base,Watts–Strogatz,LCF-original,True,4,retention_disparity,22.32,2.2076231562474615,5
Base,Watts–Strogatz,LCF-original,True,4,retention_s0,44.880000000000003,1.5574337867145436,5
Base,Watts–Strogatz,LCF-original,True,4,retention_s1,22.559999999999999,2.0606794995826005,5
Base,Watts–Strogatz,LCF-original,True,4,unfairness,0.0041740404127700746,0.00015056424193678897,5
Base,Watts–Strogatz,LCF-original,True,5,approval_rate_difference,18.612257436424407,3.6599550471931943,5
Base,Watts–Strogatz,LCF-original,True,5,retention_disparity,20.080000000000002,1.9082976707002499,5
Base,Watts–Strogatz,LCF-original,True,5,retention_s0,34.560000000000002,1.5357083056361975,5
Base,Watts–Strogatz,LCF-original,True,5,retention_s1,14.48,1.8269099594670772,5
Base,Watts–Strogatz,LCF-original,True,5,unfairness,0.0042500188176353591,0.00019002598708530745,5
Variant I,Base (80/20),Baseline,False,1,approval_rate_difference,0.44000000000000039,2.1518364250100444,5
Variant I,Base (80/20),Baseline,False,1,retention_disparity,0,0,5
Variant I,Base (80/20),Baseline,False,1,retention_s0,100,0,5
Variant I,Base (80/20),Baseline,False,1,retention_s1,100,0,5
Variant I,Base (80/20),Baseline,False,1,unfairness,0.008325831252977145,0,5
Variant I,Base (80/20),Baseline,False,2,approval_rate_difference,-1.120000000000001,1.121427661510096,5
Variant I,Base (80/20),Baseline,False,2,retention_disparity,0,0,5
Variant I,Base (80/20),Baseline,False,2,retention_s0,100,0,5
Variant I,Base (80/20),Baseline,False,2,retention_s1,100,0,5
Variant I,Base (80/20),Baseline,False,2,unfairness,0.0074453940558826927,0.00044685397513667571,5
Variant I,Base (80/20),Baseline,False,3,approval_rate_difference,-0.92000000000000315,2.7323250172700893,5
Variant I,Base (80/20),Baseline,False,3,retention_disparity,0,0,5
Variant I,Base (80/20),Baseline,False,3,retention_s0,100,0,5
Variant I,Base (80/20),Baseline,False,3,retention_s1,100,0,5
Variant I,Base (80/20),Baseline,False,3,unfairness,0.0076263267751489842,0.00078712171361921223,5
Variant I,Base (80/20),Baseline,False,4,approval_rate_difference,-0.92000000000000082,5.171614834846074,5
Variant I,Base (80/20),Baseline,False,4,retention_disparity,0,0,5
Variant I,Base (80/20),Baseline,False,4,retention_s0,100,0,5
Variant I,Base (80/20),Baseline,False,4,retention_s1,100,0,5
Variant I,Base (80/20),Baseline,False,4,unfairness,0.0087259964433684216,0.00075688385166633638,5
Variant I,Base (80/20),Baseline,False,5,approval_rate_difference,0.83999999999999841,2.0372530525194925,5
Variant I,Base (80/20),Baseline,False,5,retention_disparity,0,0,5
Variant I,Base (80/20),Baseline,False,5,retention_s0,100,0,5
Variant I,Base (80/20),Baseline,False,5,retention_s1,100,0,5
Variant I,Base (80/20),Baseline,False,5,unfairness,0.0081296691845505805,0.00087018703117363488,5
Variant I,Base (80/20),Baseline,True,1,approval_rate_difference,0.44000000000000039,2.1518364250100444,5
Variant I,Base (80/20),Baseline,True,1,retention_disparity,0,0,5
Variant I,Base (80/20),Baseline,True,1,retention_s0,100,0,5
Variant I,Base (80/20),Baseline,True,1,retention_s1,100,0,5
Variant I,Base (80/20),Baseline,True,1,unfairness,0.008325831252977145,0,5
Variant I,Base (80/20),Baseline,True,2,approval_rate_difference,-1.5090999690241413,1.1154417733489297,5
Variant I,Base (80/20),Baseline,True,2,retention_disparity,2,1.2899612397277669,5
Variant I,Base (80/20),Baseline,True,2,retention_s0,78.040000000000006,0.95833188405687508,5
Variant I,Base (80/20),Baseline,True,2,retention_s1,77.240000000000009,1.3529227620230206,5
Variant I,Base (80/20),Baseline,True,2,unfairness,0.0074453940558826927,0.00044685397513667571,5
Variant I,Base (80/20),Baseline,True,3,approval_rate_difference,-1.0124141710325052,1.8204797820254837,5
Variant I,Base (80/20),Baseline,True,3,retention_disparity,1.8800000000000026,1.0166612021711061,5
Variant I,Base (80/20),Baseline,True,3,retention_s0,58.600000000000001,1.2132600710482493,5
Variant I,Base (80/20),Baseline,True,3,retention_s1,59.839999999999996,1.1412274094149704,5
Variant I,Base (80/20),Baseline,True,3,unfairness,0.0077986152626699388,0.00056197735773160905,5
Variant I,Base (80/20),Baseline,True,4,approval_rate_difference,0.236856037407005,6.1740433327335964,5
Variant I,Base (80/20),Baseline,True,4,retention_disparity,1.9200000000000004,0.95163018026962276,5
Variant I,Base (80/20),Baseline,True,4,retention_s0,45.160000000000004,1.7861690849412866,5
Variant I,Base (80/20),Baseline,True,4,retention_s1,46.519999999999996,1.6228370220080637,5
Variant I,Base (80/20),Baseline,True,4,unfairness,0.0084777255266868193,0.00065845833933897825,5
Variant I,Base (80/20),Baseline,True,5,approval_rate_difference,1.5898924430117134,5.8943498088084763,5
Variant I,Base (80/20),Baseline,True,5,retention_disparity,1.8799999999999997,1.953867958691168,5
Variant I,Base (80/20),Baseline,True,5,retention_s0,35.920000000000002,1.6473008225579193,5
Variant I,Base (80/20),Baseline,True,5,retention_s1,36.439999999999998,2.3026940743398798,5
Variant I,Base (80/20),Baseline,True,5,unfairness,0.0081632129387976919,0.0006295466831770151,5
Variant I,Base (80/20),DP,False,1,approval_rate_difference,0.44000000000000039,2.1518364250100444,5
Variant I,Base (80/20),DP,False,1,retention_disparity,0,0,5
Variant I,Base (80/20),DP,False,1,retention_s0,100,0,5
Variant I,Base (80/20),DP,False,1,retention_s1,100,0,5
Variant I,Base (80/20),DP,False,1,unfairness,0.008339045608290574,0,5
Variant I,Base (80/20),DP,False,2,approval_rate_difference,-1.080000000000001,1.0552724766618347,5
Variant I,Base (80/20),DP,False,2,retention_disparity,0,0,5
Variant I,Base (80/20),DP,False,2,retention_s0,100,0,5
Variant I,Base (80/20),DP,False,2,retention_s1,100,0,5
Variant I,Base (80/20),DP,False,2,unfairness,0.0074689717396041241,0.00045050943299827182,5
Variant I,Base (80/20),DP,False,3,approval_rate_difference,-0.92000000000000315,2.7323250172700893,5
Variant I,Base (80/20),DP,False,3,retention_disparity,0,0,5
Variant I,Base (80/20),DP,False,3,retention_s0,100,0,5
Variant I,Base (80/20),DP,False,3,retention_s1,100,0,5
Variant I,Base (80/20),DP,False,3,unfairness,0.0076474381044474796,0.00078578989352444579,5
Variant I,Base (80/20),DP,False,4,approval_rate_difference,-0.92000000000000082,5.171614834846074,5
Variant I,Base (80/20),DP,False,4,retention_disparity,0,0,5
Variant I,Base (80/20),DP,False,4,retention_s0,100,0,5
Variant I,Base (80/20),DP,False,4,retention_s1,100,0,5
Variant I,Base (80/20),DP,False,4,unfairness,0.0087402184592081829,0.00076469410250532542,5
Variant I,Base (80/20),DP,False,5,approval_rate_difference,0.83999999999999841,2.0372530525194925,5
Variant I,Base (80/20),DP,False,5,retention_disparity,0,0,5
Variant I,Base (80/20),DP,False,5,retention_s0,100,0,5
Variant I,Base (80/20),DP,False,5,retention_s1,100,0,5
Variant I,Base (80/20),DP,False,5,unfairness,0.0081491452214338626,0.000873364191793168,5
Variant I,Base (80/20),DP,True,1,approval_rate_difference,0.44000000000000039,2.1518364250100444,5
Variant I,Base (80/20),DP,True,1,retention_disparity,0,0,5
Variant I,Base (80/20),DP,True,1,retention_s0,100,0,5
Variant I,Base (80/20),DP,True,1,retention_s1,100,0,5
Variant I,Base (80/20),DP,True,1,unfairness,0.008339045608290574,0,5
Variant I,Base (80/20),DP,True,2,approval_rate_difference,-1.5090999690241413,1.1154417733489297,5
Variant I,Base (80/20),DP,True,2,retention_disparity,2,1.2899612397277669,5
Variant I,Base (80/20),DP,True,2,retention_s0,78.040000000000006,0.95833188405687508,5
Variant I,Base (80/20),DP,True,2,retention_s1,77.240000000000009,1.3529227620230206,5
Variant I,Base (80/20),DP,True,2,unfairness,0.0074689717396041241,0.00045050943299827182,5
Variant I,Base (80/20),DP,True,3,approval_rate_difference,-1.0124141710325052,1.8204797820254837,5
Variant I,Base (80/20),DP,True,3,retention_disparity,1.8800000000000026,1.0166612021711061,5
Variant I,Base (80/20),DP,True,3,retention_s0,58.600000000000001,1.2132600710482493,5
Variant I,Base (80/20),DP,True,3,retention_s1,59.839999999999996,1.1412274094149704,5
Variant I,Base (80/20),DP,True,3,unfairness,0.0078223437179406156,0.00056214005557053519,5
Variant I,Base (80/20),DP,True,4,approval_rate_difference,0.236856037407005,6.1740433327335964,5
Variant I,Base (80/20),DP,True,4,retention_disparity,1.9200000000000004,0.95163018026962276,5
Variant I,Base (80/20),DP,True,4,retention_s0,45.160000000000004,1.7861690849412866,5
Variant I,Base (80/20),DP,True,4,retention_s1,46.519999999999996,1.6228370220080637,5
Variant I,Base (80/20),DP,True,4,unfairness,0.0084960066465935569,0.00064938667962880945,5
Variant I,Base (80/20),DP,True,5,approval_rate_difference,1.5898924430117134,5.8943498088084763,5
Variant I,Base (80/20),DP,True,5,retention_disparity,1.8799999999999997,1.953867958691168,5
Variant I,Base (80/20),DP,True,5,retention_s0,35.920000000000002,1.6473008225579193,5
Variant I,Base (80/20),DP,True,5,retention_s1,36.439999999999998,2.3026940743398798,5
Variant I,Base (80/20),DP,True,5,unfairness,0.0081883987391871745,0.00062193708558065663,5
Variant I,Base (80/20),EO,False,1,approval_rate_difference,1.0000000000000009,2.1835750502329909,5
Variant I,Base (80/20),EO,False,1,retention_disparity,0,0,5
Variant I,Base (80/20),EO,False,1,retention_s0,100,0,5
Variant I,Base (80/20),EO,False,1,retention_s1,100,0,5
Variant I,Base (80/20),EO,False,1,unfairness,0.008158659495206555,0,5
Variant I,Base (80/20),EO,False,2,approval_rate_difference,0.32000000000000028,1.5051910177781438,5
Variant I,Base (80/20),EO,False,2,retention_disparity,0,0,5
Variant I,Base (80/20),EO,False,2,retention_s0,100,0,5
Variant I,Base (80/20),EO,False,2,retention_s1,100,0,5
Variant I,Base (80/20),EO,False,2,unfairness,0.0073108893887142475,0.0004461557343557238,5
Variant I,Base (80/20),EO,False,3,approval_rate_difference,0.63999999999999824,2.5184121981915495,5
Variant I,Base (80/20),EO,False,3,retention_disparity,0,0,5
Variant I,Base (80/20),EO,False,3,retention_s0,100,0,5
Variant I,Base (80/20),EO,False,3,retention_s1,100,0,5
Variant I,Base (80/20),EO,False,3,unfairness,0.0074912539535321619,0.00076928638021494297,5
Variant I,Base (80/20),EO,False,4,approval_rate_difference,-0.16000000000000014,5.4763491488399447,5
Variant I,Base (80/20),EO,False,4,retention_disparity,0,0,5
Variant I,Base (80/20),EO,False,4,retention_s0,100,0,5
Variant I,Base (80/20),EO,False,4,retention_s1,100,0,5
Variant I,Base (80/20),EO,False,4,unfairness,0.0085763246255894376,0.00075540693175853439,5
Variant I,Base (80/20),EO,False,5,approval_rate_difference,1.8799999999999997,2.1637005338077615,5
Variant I,Base (80/20),EO,False,5,retention_disparity,0,0,5
Variant I,Base (80/20),EO,False,5,retention_s0,100,0,5
Variant I,Base (80/20),EO,False,5,retention_s1,100,0,5
Variant I,Base (80/20),EO,False,5,unfairness,0.0080056455650446834,0.000869055766880426,5
Variant I,Base (80/20),EO,True,1,approval_rate_difference,1.0000000000000009,2.1835750502329909,5
Variant I,Base (80/20),EO,True,1,retention_disparity,0,0,5
Variant I,Base (80/20),EO,True,1,retention_s0,100,0,5
Variant I,Base (80/20),EO,True,1,retention_s1,100,0,5
Variant I,Base (80/20),EO,True,1,unfairness,0.008158659495206555,0,5
Variant I,Base (80/20),EO,True,2,approval_rate_difference,-0.036954463871246013,1.2606617530356476,5
Variant I,Base (80/20),EO,True,2,retention_disparity,1.9200000000000046,1.9041008376659028,5
Variant I,Base (80/20),EO,True,2,retention_s0,78.400000000000006,0.92086915465770969,5
Variant I,Base (80/20),EO,True,2,retention_s1,76.960000000000008,1.5564061166674987,5
Variant I,Base (80/20),EO,True,2,unfairness,0.0073108893887142475,0.0004461557343557238,5
Variant I,Base (80/20),EO,True,3,approval_rate_difference,0.45463458250090127,1.4780228486956126,5
Variant I,Base (80/20),EO,True,3,retention_disparity,1.6400000000000019,1.3469966592386196,5
Variant I,Base (80/20),EO,True,3,retention_s0,59.279999999999994,1.092520022699814,5
Variant I,Base (80/20),EO,True,3,retention_s1,59.079999999999998,1.5879546593023379,5
Variant I,Base (80/20),EO,True,3,unfairness,0.0076691259295845748,0.00056517404362366012,5
Variant I,Base (80/20),EO,True,4,approval_rate_difference,0.9780934971243791,6.9596377682386343,5
Variant I,Base (80/20),EO,True,4,retention_disparity,1.4400000000000035,1.0983624174196809,5
Variant I,Base (80/20),EO,True,4,retention_s0,45.960000000000001,1.7362027531368571,5
Variant I,Base (80/20),EO,True,4,retention_s1,45.480000000000004,1.9291448882860007,5
Variant I,Base (80/20),EO,True,4,unfairness,0.0083733710132218413,0.00065240580708046051,5
Variant I,Base (80/20),EO,True,5,approval_rate_difference,2.8530437995619295,5.6005559578738868,5
Variant I,Base (80/20),EO,True,5,retention_disparity,2.9200000000000017,1.2172099243762355,5
Variant I,Base (80/20),EO,True,5,retention_s0,36.560000000000002,1.8564482217395692,5
Variant I,Base (80/20),EO,True,5,retention_s1,35.399999999999999,2.6892378102354582,5
Variant I,Base (80/20),EO,True,5,unfairness,0.0080914962887021387,0.00056939202541803481,5
Variant I,Base (80/20),LCF-active,False,1,approval_rate_difference,11.679999999999998,3.2338212690252406,5
