dataset,network,model,training_network,evaluation_network,seed,graph_seed,opt_out,step,unfairness,retention_s0,retention_s1,retention_disparity,approval_rate_difference
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,42,42,True,3,0.0047679570851708597,57.599999999999994,35.199999999999996,22.399999999999999,14.236111111111116
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,42,42,True,4,0.0043121956216225499,46.200000000000003,23.599999999999998,22.600000000000005,11.020617800278821
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,42,42,True,5,0.0044157217744751343,35.600000000000001,15.199999999999999,20.400000000000002,14.606741573033711
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,42,42,False,1,0.0043342113494873047,100,100,0,9.7999999999999918
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,42,42,False,2,0.0044803316672601401,100,100,0,12.800000000000001
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,42,42,False,3,0.0048085981128629385,100,100,0,16.400000000000002
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,42,42,False,4,0.004111904050053794,100,100,0,13
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,42,42,False,5,0.0041638909569132743,100,100,0,12.4
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,42,42,True,1,0.0040640830993652344,100,100,0,9.9999999999999982
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,42,42,True,2,0.0042044681007384899,76.400000000000006,62.600000000000001,13.800000000000004,13.568238462439153
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,42,42,True,3,0.004520908837754245,58.599999999999994,37.600000000000001,20.999999999999993,16.211604095563136
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,42,42,True,4,0.0038219366676834898,48.399999999999999,25,23.399999999999999,12.515702479338842
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,42,42,True,5,0.0041394285423181909,38.800000000000004,17.199999999999999,21.600000000000005,14.301126828098775
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,42,42,False,1,0.0040640830993652344,100,100,0,9.9999999999999982
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,42,42,False,2,0.0042044681007384899,100,100,0,12
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,42,42,False,3,0.0045048084837540081,100,100,0,16.400000000000002
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,42,42,False,4,0.0035761089056309814,100,100,0,14.200000000000001
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,42,42,False,5,0.0037307576945164733,100,100,0,10.599999999999998
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,42,42,True,1,0.0061574373806995153,100,100,0,-1.2000000000000011
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,42,42,True,2,0.0063505763715397956,73.400000000000006,75.200000000000003,1.7999999999999972,-1.9117050263783408
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,42,42,True,3,0.0065518371017180277,55.400000000000006,59.199999999999996,3.7999999999999901,7.8275929358961776
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,42,42,True,4,0.0054726690611877071,46.600000000000001,43,3.6000000000000014,1.7646471703762878
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,42,42,True,5,0.0062440829225612893,36.799999999999997,33.399999999999999,3.3999999999999986,5.6593335068992445
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,42,42,False,1,0.0061574373806995153,100,100,0,-1.2000000000000011
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,42,42,False,2,0.0063505763715397956,100,100,0,-2.200000000000002
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,42,42,False,3,0.0067373888552636485,100,100,0,6.399999999999995
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,42,42,False,4,0.0052663936574305348,100,100,0,3.8000000000000034
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,42,42,False,5,0.0056522626165328438,100,100,0,-2.4000000000000021
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,42,42,True,1,0.0062177432011758516,100,100,0,2.8000000000000025
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,42,42,True,2,0.0064228116438567184,76.599999999999994,73.400000000000006,3.1999999999999886,0.93482544944899493
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,42,42,True,3,0.0066954402290647641,59,56.000000000000007,2.9999999999999929,9.0617433414043607
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,42,42,True,4,0.0056076653229044648,49.600000000000001,40.400000000000006,9.1999999999999957,4.2837751517087135
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,42,42,True,5,0.0063427428568256783,39.399999999999999,30.800000000000001,8.5999999999999979,3.1445711648757313
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,42,42,False,1,0.0062177432011758516,100,100,0,2.8000000000000025
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,42,42,False,2,0.0064228116438567184,100,100,0,0.80000000000000071
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,42,42,False,3,0.0068560934842074595,100,100,0,8.5999999999999961
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,42,42,False,4,0.0053390711342018449,100,100,0,6.4000000000000057
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,42,42,False,5,0.0057482848210492765,100,100,0,-1.8000000000000016
Base,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,99,99,True,1,0.0062180204695946317,100,100,0,-0.60000000000000053
Base,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,99,99,True,2,0.005464229920043584,78.600000000000009,77.400000000000006,1.2000000000000028,1.3274947235536683
Base,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,99,99,True,3,0.0057062160531522466,60.199999999999996,57.799999999999997,2.3999999999999986,15.746818563266618
Base,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,99,99,True,4,0.0052484651005495486,49.200000000000003,39,10.200000000000003,5.4659161976235104
Base,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,99,99,True,5,0.0053219206218392268,39.600000000000001,29.399999999999999,10.200000000000003,10.533910533910539
Base,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,99,99,False,1,0.0062180204695946317,100,100,0,-0.60000000000000053
Base,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,99,99,False,2,0.005464229920043584,100,100,0,2.200000000000002
Base,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,99,99,False,3,0.0054407513247447525,100,100,0,13.4
Base,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,99,99,False,4,0.0047427022242344519,100,100,0,3.2000000000000028
Base,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,99,99,False,5,0.0048819972123362865,100,100,0,4.6000000000000041
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,99,99,True,1,0.0043342113494873047,100,100,0,12.199999999999999
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,99,99,True,2,0.0039601232255036534,79.200000000000003,58.599999999999994,20.600000000000009,13.370910469886576
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,99,99,True,3,0.0040229358519741076,56.399999999999991,33.800000000000004,22.599999999999987,21.70044903269126
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,99,99,True,4,0.0039233854084208541,44.600000000000001,19.600000000000001,25,12.13050242518532
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,99,99,True,5,0.0039969994833330968,33,12.800000000000001,20.199999999999999,16.856060606060609
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,99,99,False,1,0.0043342113494873047,100,100,0,12.199999999999999
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,99,99,False,2,0.0039601232255036534,100,100,0,12.6
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,99,99,False,3,0.0039008372885812603,100,100,0,19.199999999999999
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,99,99,False,4,0.0036043340181727279,100,100,0,13.4
Base,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,99,99,False,5,0.0038308347087898653,100,100,0,13.200000000000001
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,99,99,True,1,0.0040640830993652344,100,100,0,10.399999999999999
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,99,99,True,2,0.0036768226668953963,78.400000000000006,61.600000000000001,16.800000000000004,11.433209647495357
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,99,99,True,3,0.0038238655749940342,57.799999999999997,39,18.799999999999997,21.307781030964417
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,99,99,True,4,0.0036293917110460372,47.199999999999996,23.400000000000002,23.799999999999994,13.570186875271622
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,99,99,True,5,0.0036394983412891824,36.399999999999999,15.4,21,21.978021978021982
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,99,99,False,1,0.0040640830993652344,100,100,0,10.399999999999999
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,99,99,False,2,0.0036768226668953963,100,100,0,12
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,99,99,False,3,0.003704795031530761,100,100,0,20.800000000000001
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,99,99,False,4,0.0033903699203374771,100,100,0,14.000000000000002
Base,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,99,99,False,5,0.0036077085281562837,100,100,0,13
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,99,99,True,1,0.0061574373806995153,100,100,0,-4.2000000000000037
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,99,99,True,2,0.0054264831720903794,75.200000000000003,78.799999999999997,3.5999999999999943,-0.67366886272814952
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,99,99,True,3,0.0055778617834397748,56.599999999999994,60,3.4000000000000057,11.944640753828029
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,99,99,True,4,0.0051850384408100858,46,41.399999999999999,4.6000000000000014,4.154589371980677
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,99,99,True,5,0.0052378417997553939,36.799999999999997,32.600000000000001,4.1999999999999957,4.6212323286209607
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,99,99,False,1,0.0061574373806995153,100,100,0,-4.2000000000000037
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,99,99,False,2,0.0054264831720903794,100,100,0,-0.40000000000000036
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,99,99,False,3,0.0054145843089183909,100,100,0,10.199999999999998
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,99,99,False,4,0.00469823390252877,100,100,0,1.6000000000000014
Base,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,99,99,False,5,0.0048959739009614145,100,100,0,0.60000000000000053
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,99,99,True,1,0.0062177432011758516,100,100,0,-0.60000000000000053
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,99,99,True,2,0.0054653358534108021,78.600000000000009,77.400000000000006,1.2000000000000028,1.3274947235536683
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,99,99,True,3,0.0057093806369387101,60.199999999999996,57.799999999999997,2.3999999999999986,15.746818563266618
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,99,99,True,4,0.0052504643216101377,49.200000000000003,39,10.200000000000003,5.4659161976235104
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,99,99,True,5,0.0053182036349515016,39.600000000000001,29.399999999999999,10.200000000000003,10.533910533910539
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,99,99,False,1,0.0062177432011758516,100,100,0,-0.60000000000000053
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,99,99,False,2,0.0054653358534108021,100,100,0,2.200000000000002
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,99,99,False,3,0.0054476167573861423,100,100,0,13.4
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,99,99,False,4,0.0047485849184178974,100,100,0,3.2000000000000028
Base,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,99,99,False,5,0.0048868367079426545,100,100,0,4.6000000000000041
Variant I,Base (80/20),Baseline,Base (80/20),Base (80/20),2026,2026,True,1,0.008325831252977145,100,100,0,3.400000000000003
Variant I,Base (80/20),Baseline,Base (80/20),Base (80/20),2026,2026,True,2,0.0075609328871547588,79.200000000000003,75.200000000000003,4,-2.9201590371803143
Variant I,Base (80/20),Baseline,Base (80/20),Base (80/20),2026,2026,True,3,0.0075646298347229468,60,58.599999999999994,1.4000000000000057,0.80432309442548533
Variant I,Base (80/20),Baseline,Base (80/20),Base (80/20),2026,2026,True,4,0.009130123592726358,45.200000000000003,43.799999999999997,1.4000000000000057,3.4994140703923704
Variant I,Base (80/20),Baseline,Base (80/20),Base (80/20),2026,2026,True,5,0.0081571097756822919,36,33,3,6.6666666666666652
Variant I,Base (80/20),Baseline,Base (80/20),Base (80/20),2026,2026,False,1,0.008325831252977145,100,100,0,3.400000000000003
Variant I,Base (80/20),Baseline,Base (80/20),Base (80/20),2026,2026,False,2,0.0075609328871547588,100,100,0,-1.8000000000000016
Variant I,Base (80/20),Baseline,Base (80/20),Base (80/20),2026,2026,False,3,0.0067604360359060367,100,100,0,-2.200000000000002
Variant I,Base (80/20),Baseline,Base (80/20),Base (80/20),2026,2026,False,4,0.0091320370730254563,100,100,0,0.40000000000000036
Variant I,Base (80/20),Baseline,Base (80/20),Base (80/20),2026,2026,False,5,0.0079890938312134896,100,100,0,4.5999999999999925
Variant I,Base (80/20),LCF-original,Base (80/20),Base (80/20),2026,2026,True,1,0.0050277113914489746,100,100,0,16.399999999999999
Variant I,Base (80/20),LCF-original,Base (80/20),Base (80/20),2026,2026,True,2,0.0047969157836799114,80.400000000000006,60.399999999999999,20.000000000000007,7.4676287436987181
Variant I,Base (80/20),LCF-original,Base (80/20),Base (80/20),2026,2026,True,3,0.0051110008573997945,60,38.200000000000003,21.799999999999997,6.9790575916230395
Variant I,Base (80/20),LCF-original,Base (80/20),Base (80/20),2026,2026,True,4,0.0054694250152983459,45.200000000000003,25.600000000000001,19.600000000000001,18.35591814159292
Variant I,Base (80/20),LCF-original,Base (80/20),Base (80/20),2026,2026,True,5,0.0051173527605395952,35.600000000000001,16.400000000000002,19.199999999999999,22.115648122773358
Variant I,Base (80/20),LCF-original,Base (80/20),Base (80/20),2026,2026,False,1,0.0050277113914489746,100,100,0,16.399999999999999
Variant I,Base (80/20),LCF-original,Base (80/20),Base (80/20),2026,2026,False,2,0.0047969157836799114,100,100,0,8.1999999999999957
Variant I,Base (80/20),LCF-original,Base (80/20),Base (80/20),2026,2026,False,3,0.0044375972180727974,100,100,0,7.5999999999999961
Variant I,Base (80/20),LCF-original,Base (80/20),Base (80/20),2026,2026,False,4,0.0053847641397728463,100,100,0,10.999999999999998
Variant I,Base (80/20),LCF-original,Base (80/20),Base (80/20),2026,2026,False,5,0.0050205263817599821,100,100,0,16.800000000000004
Variant I,Base (80/20),LCF-active,Base (80/20),Base (80/20),2026,2026,True,1,0.0045316219329833984,100,100,0,15.400000000000002
Variant I,Base (80/20),LCF-active,Base (80/20),Base (80/20),2026,2026,True,2,0.0041145072024385554,80.800000000000011,63.800000000000004,17.000000000000007,8.4577423259567297
Variant I,Base (80/20),LCF-active,Base (80/20),Base (80/20),2026,2026,True,3,0.0043728991840112919,61.199999999999996,41,20.199999999999996,6.3255220787502004
Variant I,Base (80/20),LCF-active,Base (80/20),Base (80/20),2026,2026,True,4,0.0049544703879078611,46.200000000000003,27.800000000000004,18.399999999999999,14.69681397738951
Variant I,Base (80/20),LCF-active,Base (80/20),Base (80/20),2026,2026,True,5,0.0043748005673532875,36,19,17,15.4093567251462
Variant I,Base (80/20),LCF-active,Base (80/20),Base (80/20),2026,2026,False,1,0.0045316219329833984,100,100,0,15.400000000000002
Variant I,Base (80/20),LCF-active,Base (80/20),Base (80/20),2026,2026,False,2,0.0041145072024385554,100,100,0,8.7999999999999972
Variant I,Base (80/20),LCF-active,Base (80/20),Base (80/20),2026,2026,False,3,0.0038835930193982238,100,100,0,7.399999999999995
Variant I,Base (80/20),LCF-active,Base (80/20),Base (80/20),2026,2026,False,4,0.0049799777690572311,100,100,0,9.5999999999999979
Variant I,Base (80/20),LCF-active,Base (80/20),Base (80/20),2026,2026,False,5,0.0044963045773777077,100,100,0,17.600000000000005
Variant I,Base (80/20),EO,Base (80/20),Base (80/20),2026,2026,True,1,0.008158659495206555,100,100,0,4.2000000000000037
Variant I,Base (80/20),EO,Base (80/20),Base (80/20),2026,2026,True,2,0.0074271883912829795,79.200000000000003,74.400000000000006,4.7999999999999972,-0.48875855327468187
Variant I,Base (80/20),EO,Base (80/20),Base (80/20),2026,2026,True,3,0.0074243068878049323,60.799999999999997,56.999999999999993,3.8000000000000043,1.1842105263157876
Variant I,Base (80/20),EO,Base (80/20),Base (80/20),2026,2026,True,4,0.0089904657941867194,45.800000000000004,42.199999999999996,3.6000000000000085,3.7148947618949046
Variant I,Base (80/20),EO,Base (80/20),Base (80/20),2026,2026,True,5,0.0079848788351902789,36,31.600000000000001,4.3999999999999986,8.9943741209564045
Variant I,Base (80/20),EO,Base (80/20),Base (80/20),2026,2026,False,1,0.008158659495206555,100,100,0,4.2000000000000037
Variant I,Base (80/20),EO,Base (80/20),Base (80/20),2026,2026,False,2,0.0074271883912829795,100,100,0,0
Variant I,Base (80/20),EO,Base (80/20),Base (80/20),2026,2026,False,3,0.0066591560635513858,100,100,0,-0.80000000000000071
Variant I,Base (80/20),EO,Base (80/20),Base (80/20),2026,2026,False,4,0.0089694772523147837,100,100,0,1.2000000000000011
Variant I,Base (80/20),EO,Base (80/20),Base (80/20),2026,2026,False,5,0.0078721032274960967,100,100,0,5.9999999999999947
Variant I,Base (80/20),DP,Base (80/20),Base (80/20),2026,2026,True,1,0.008339045608290574,100,100,0,3.400000000000003
Variant I,Base (80/20),DP,Base (80/20),Base (80/20),2026,2026,True,2,0.0075855911556146349,79.200000000000003,75.200000000000003,4,-2.9201590371803143
Variant I,Base (80/20),DP,Base (80/20),Base (80/20),2026,2026,True,3,0.0075905820651896994,60,58.599999999999994,1.4000000000000057,0.80432309442548533
Variant I,Base (80/20),DP,Base (80/20),Base (80/20),2026,2026,True,4,0.0091312291816987301,45.200000000000003,43.799999999999997,1.4000000000000057,3.4994140703923704
Variant I,Base (80/20),DP,Base (80/20),Base (80/20),2026,2026,True,5,0.0081802048411613315,36,33,3,6.6666666666666652
Variant I,Base (80/20),DP,Base (80/20),Base (80/20),2026,2026,False,1,0.008339045608290574,100,100,0,3.400000000000003
Variant I,Base (80/20),DP,Base (80/20),Base (80/20),2026,2026,False,2,0.0075855911556146349,100,100,0,-1.8000000000000016
